group_type,group,condition,prompt,n,prevalence,accuracy,accuracy_ci_low,accuracy_ci_high,precision,recall,specificity,f1,balanced_accuracy,tp,tn,fp,fn
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),rag,oncology_expert,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),rag,patient_education,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),non_rag,basic,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),non_rag,oncology_expert,4,0.750000,0.750000,0.300642,0.954413,1.000000,0.666667,1.000000,0.800000,0.833333,2,1,0,1
cancer,Paranasal Sinus and Nasal Cavity Cancer (Head and Neck Cancer),non_rag,patient_education,4,0.750000,1.000000,0.510109,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,3,1,0,0
cancer,Uterine cancer,rag,basic,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Uterine cancer,rag,oncology_expert,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Uterine cancer,rag,patient_education,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Uterine cancer,non_rag,basic,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Uterine cancer,non_rag,oncology_expert,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Uterine cancer,non_rag,patient_education,4,1.000000,0.500000,0.150039,0.849961,1.000000,0.500000,,0.666667,,2,0,0,2
cancer,Breast cancer,rag,basic,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Breast cancer,rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Breast cancer,rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Breast cancer,non_rag,basic,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Breast cancer,non_rag,oncology_expert,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Breast cancer,non_rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Burkitt Lymphoma,rag,basic,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Burkitt Lymphoma,rag,oncology_expert,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Burkitt Lymphoma,rag,patient_education,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Burkitt Lymphoma,non_rag,basic,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Burkitt Lymphoma,non_rag,oncology_expert,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Burkitt Lymphoma,non_rag,patient_education,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Esthesioneuroblastoma (Head and Neck Cancer),rag,basic,3,0.666667,0.333333,0.061492,0.792340,0.500000,0.500000,0.000000,0.500000,0.250000,1,0,1,1
cancer,Esthesioneuroblastoma (Head and Neck Cancer),rag,oncology_expert,3,0.666667,0.333333,0.061492,0.792340,0.500000,0.500000,0.000000,0.500000,0.250000,1,0,1,1
cancer,Esthesioneuroblastoma (Head and Neck Cancer),rag,patient_education,3,0.666667,0.333333,0.061492,0.792340,0.500000,0.500000,0.000000,0.500000,0.250000,1,0,1,1
cancer,Esthesioneuroblastoma (Head and Neck Cancer),non_rag,basic,3,0.666667,0.000000,0.000000,0.561497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,2
cancer,Esthesioneuroblastoma (Head and Neck Cancer),non_rag,oncology_expert,3,0.666667,0.000000,0.000000,0.561497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,2
cancer,Esthesioneuroblastoma (Head and Neck Cancer),non_rag,patient_education,3,0.666667,0.000000,0.000000,0.561497,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,2
cancer,Gastric (Stomach) Cancer,rag,basic,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Gastric (Stomach) Cancer,rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Gastric (Stomach) Cancer,rag,patient_education,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Gastric (Stomach) Cancer,non_rag,basic,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Gastric (Stomach) Cancer,non_rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Gastric (Stomach) Cancer,non_rag,patient_education,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Langerhans Cell Histiocytosis,rag,basic,3,0.333333,0.666667,0.207660,0.938508,,0.000000,1.000000,0.000000,0.500000,0,2,0,1
cancer,Langerhans Cell Histiocytosis,rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.000000,0.000000,0.500000,0.000000,0.250000,0,1,1,1
cancer,Langerhans Cell Histiocytosis,rag,patient_education,3,0.333333,0.666667,0.207660,0.938508,,0.000000,1.000000,0.000000,0.500000,0,2,0,1
cancer,Langerhans Cell Histiocytosis,non_rag,basic,3,0.333333,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2,0,0
cancer,Langerhans Cell Histiocytosis,non_rag,oncology_expert,3,0.333333,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2,0,0
cancer,Langerhans Cell Histiocytosis,non_rag,patient_education,3,0.333333,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,2,0,0
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),rag,basic,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),non_rag,basic,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),non_rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Lip and Oral Cavity Cancer (Head and Neck Cancer),non_rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,"Melanoma, Intraocular (Eye)",rag,basic,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,"Melanoma, Intraocular (Eye)",rag,oncology_expert,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,"Melanoma, Intraocular (Eye)",rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,"Melanoma, Intraocular (Eye)",non_rag,basic,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,"Melanoma, Intraocular (Eye)",non_rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,"Melanoma, Intraocular (Eye)",non_rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Midline Tract Carcinoma With NUT Gene Changes,rag,basic,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Midline Tract Carcinoma With NUT Gene Changes,rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Midline Tract Carcinoma With NUT Gene Changes,rag,patient_education,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Midline Tract Carcinoma With NUT Gene Changes,non_rag,basic,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Midline Tract Carcinoma With NUT Gene Changes,non_rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Midline Tract Carcinoma With NUT Gene Changes,non_rag,patient_education,3,0.333333,0.333333,0.061492,0.792340,0.333333,1.000000,0.000000,0.500000,0.500000,1,0,2,0
cancer,Multiple Myeloma/Plasma Cell Neoplasms,rag,basic,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Multiple Myeloma/Plasma Cell Neoplasms,rag,oncology_expert,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Multiple Myeloma/Plasma Cell Neoplasms,rag,patient_education,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Multiple Myeloma/Plasma Cell Neoplasms,non_rag,basic,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Multiple Myeloma/Plasma Cell Neoplasms,non_rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Multiple Myeloma/Plasma Cell Neoplasms,non_rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Myelodysplastic/Myeloproliferative Neoplasms,rag,basic,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Myelodysplastic/Myeloproliferative Neoplasms,rag,oncology_expert,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Myelodysplastic/Myeloproliferative Neoplasms,rag,patient_education,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Myelodysplastic/Myeloproliferative Neoplasms,non_rag,basic,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Myelodysplastic/Myeloproliferative Neoplasms,non_rag,oncology_expert,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Myelodysplastic/Myeloproliferative Neoplasms,non_rag,patient_education,3,1.000000,1.000000,0.438503,1.000000,1.000000,1.000000,,1.000000,,3,0,0,0
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),rag,basic,3,1.000000,0.000000,0.000000,0.561497,,0.000000,,0.000000,,0,0,0,3
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),rag,oncology_expert,3,1.000000,0.000000,0.000000,0.561497,,0.000000,,0.000000,,0,0,0,3
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),rag,patient_education,3,1.000000,0.000000,0.000000,0.561497,,0.000000,,0.000000,,0,0,0,3
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),non_rag,basic,3,1.000000,0.000000,0.000000,0.561497,,0.000000,,0.000000,,0,0,0,3
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),non_rag,oncology_expert,3,1.000000,0.000000,0.000000,0.561497,,0.000000,,0.000000,,0,0,0,3
cancer,Nasopharyngeal Cancer (Head and Neck Cancer),non_rag,patient_education,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Paraganglioma,rag,basic,3,0.333333,0.666667,0.207660,0.938508,,0.000000,1.000000,0.000000,0.500000,0,2,0,1
cancer,Paraganglioma,rag,oncology_expert,3,0.333333,0.666667,0.207660,0.938508,,0.000000,1.000000,0.000000,0.500000,0,2,0,1
cancer,Paraganglioma,rag,patient_education,3,0.333333,0.666667,0.207660,0.938508,,0.000000,1.000000,0.000000,0.500000,0,2,0,1
cancer,Paraganglioma,non_rag,basic,3,0.333333,0.333333,0.061492,0.792340,0.000000,0.000000,0.500000,0.000000,0.250000,0,1,1,1
cancer,Paraganglioma,non_rag,oncology_expert,3,0.333333,0.333333,0.061492,0.792340,0.000000,0.000000,0.500000,0.000000,0.250000,0,1,1,1
cancer,Paraganglioma,non_rag,patient_education,3,0.333333,0.333333,0.061492,0.792340,0.000000,0.000000,0.500000,0.000000,0.250000,0,1,1,1
cancer,"Unknown Primary, Carcinoma of",rag,basic,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,"Unknown Primary, Carcinoma of",rag,oncology_expert,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,"Unknown Primary, Carcinoma of",rag,patient_education,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,"Unknown Primary, Carcinoma of",non_rag,basic,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,"Unknown Primary, Carcinoma of",non_rag,oncology_expert,3,0.666667,0.666667,0.207660,0.938508,1.000000,0.500000,1.000000,0.666667,0.750000,1,1,0,1
cancer,"Unknown Primary, Carcinoma of",non_rag,patient_education,3,0.666667,0.666667,0.207660,0.938508,1.000000,0.500000,1.000000,0.666667,0.750000,1,1,0,1
cancer,Urethral Cancer,rag,basic,3,0.666667,0.666667,0.207660,0.938508,1.000000,0.500000,1.000000,0.666667,0.750000,1,1,0,1
cancer,Urethral Cancer,rag,oncology_expert,3,0.666667,0.666667,0.207660,0.938508,1.000000,0.500000,1.000000,0.666667,0.750000,1,1,0,1
cancer,Urethral Cancer,rag,patient_education,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,Urethral Cancer,non_rag,basic,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,Urethral Cancer,non_rag,oncology_expert,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,Urethral Cancer,non_rag,patient_education,3,0.666667,1.000000,0.438503,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,2,1,0,0
cancer,Uterine Sarcoma,rag,basic,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Uterine Sarcoma,rag,oncology_expert,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Uterine Sarcoma,rag,patient_education,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Uterine Sarcoma,non_rag,basic,3,1.000000,0.333333,0.061492,0.792340,1.000000,0.333333,,0.500000,,1,0,0,2
cancer,Uterine Sarcoma,non_rag,oncology_expert,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Uterine Sarcoma,non_rag,patient_education,3,1.000000,0.666667,0.207660,0.938508,1.000000,0.666667,,0.800000,,2,0,0,1
cancer,Bladder cancer,rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Bladder cancer,rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Bladder cancer,rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Bladder cancer,non_rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bladder cancer,non_rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bladder cancer,non_rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bone Cancer,rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bone Cancer,rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Bone Cancer,rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Bone Cancer,non_rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bone Cancer,non_rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Bone Cancer,non_rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Cutaneous T-Cell Lymphoma,rag,basic,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,Cutaneous T-Cell Lymphoma,rag,oncology_expert,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,Cutaneous T-Cell Lymphoma,rag,patient_education,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,Cutaneous T-Cell Lymphoma,non_rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Cutaneous T-Cell Lymphoma,non_rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Cutaneous T-Cell Lymphoma,non_rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,"Ependymoma, Childhood (Brain Cancer)",rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,"Ependymoma, Childhood (Brain Cancer)",rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,"Ependymoma, Childhood (Brain Cancer)",rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,"Ependymoma, Childhood (Brain Cancer)",non_rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,"Ependymoma, Childhood (Brain Cancer)",non_rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,"Ependymoma, Childhood (Brain Cancer)",non_rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,non_rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,non_rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Fallopian Tube Cancer,non_rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),rag,basic,2,0.000000,0.500000,0.094531,0.905469,0.000000,,0.500000,0.000000,,0,1,1,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),rag,oncology_expert,2,0.000000,0.000000,0.000000,0.657620,0.000000,,0.000000,0.000000,,0,0,2,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),rag,patient_education,2,0.000000,0.000000,0.000000,0.657620,0.000000,,0.000000,0.000000,,0,0,2,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),non_rag,basic,2,0.000000,0.000000,0.000000,0.657620,0.000000,,0.000000,0.000000,,0,0,2,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),non_rag,oncology_expert,2,0.000000,0.000000,0.000000,0.657620,0.000000,,0.000000,0.000000,,0,0,2,0
cancer,Gastrointestinal Stromal Tumors (GIST) (Soft Tissue Sarcoma),non_rag,patient_education,2,0.000000,0.000000,0.000000,0.657620,0.000000,,0.000000,0.000000,,0,0,2,0
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",rag,basic,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",rag,oncology_expert,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",rag,patient_education,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",non_rag,basic,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",non_rag,oncology_expert,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,"Germ Cell Tumor, Childhood (Brain Cancer)",non_rag,patient_education,2,1.000000,0.000000,0.000000,0.657620,,0.000000,,0.000000,,0,0,0,2
cancer,Leukemia,rag,basic,2,0.500000,0.500000,0.094531,0.905469,,0.000000,1.000000,0.000000,0.500000,0,1,0,1
cancer,Leukemia,rag,oncology_expert,2,0.500000,0.000000,0.000000,0.657620,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,1,1
cancer,Leukemia,rag,patient_education,2,0.500000,0.500000,0.094531,0.905469,,0.000000,1.000000,0.000000,0.500000,0,1,0,1
cancer,Leukemia,non_rag,basic,2,0.500000,0.500000,0.094531,0.905469,,0.000000,1.000000,0.000000,0.500000,0,1,0,1
cancer,Leukemia,non_rag,oncology_expert,2,0.500000,0.500000,0.094531,0.905469,,0.000000,1.000000,0.000000,0.500000,0,1,0,1
cancer,Leukemia,non_rag,patient_education,2,0.500000,0.500000,0.094531,0.905469,,0.000000,1.000000,0.000000,0.500000,0,1,0,1
cancer,"Mesothelioma, Malignant",rag,basic,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,"Mesothelioma, Malignant",rag,oncology_expert,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,"Mesothelioma, Malignant",rag,patient_education,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,"Mesothelioma, Malignant",non_rag,basic,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,"Mesothelioma, Malignant",non_rag,oncology_expert,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,"Mesothelioma, Malignant",non_rag,patient_education,2,0.500000,1.000000,0.342380,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1,1,0,0
cancer,Myelodysplastic Syndromes,rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myelodysplastic Syndromes,rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myelodysplastic Syndromes,rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myelodysplastic Syndromes,non_rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myelodysplastic Syndromes,non_rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myelodysplastic Syndromes,non_rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myeloproliferative Neoplasms,rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Myeloproliferative Neoplasms,rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Myeloproliferative Neoplasms,rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Myeloproliferative Neoplasms,non_rag,basic,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myeloproliferative Neoplasms,non_rag,oncology_expert,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Myeloproliferative Neoplasms,non_rag,patient_education,2,1.000000,1.000000,0.342380,1.000000,1.000000,1.000000,,1.000000,,2,0,0,0
cancer,Neuroblastoma,rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Neuroblastoma,rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Neuroblastoma,rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Neuroblastoma,non_rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Neuroblastoma,non_rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Neuroblastoma,non_rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Oropharyngeal cancer,rag,basic,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Oropharyngeal cancer,rag,oncology_expert,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
cancer,Oropharyngeal cancer,rag,patient_education,2,1.000000,0.500000,0.094531,0.905469,1.000000,0.500000,,0.666667,,1,0,0,1
